Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image,Release Name,Previous Iteration,Notes,Web Style,Style,Archive
Duckpaints,Pants,Clothes,Duckcloth,2020-02-13,"Washed Black, Washed Khaki, Washed Charcoal",325,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/duckpaints.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/duckpaints0120/203-Outlier-Duckpints-Flat-Charcoal-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/duckpaints.html
Experiment 219 - Futuretrainers,Sweatpants,Clothes,F. Cloth,2020-02-11,Flat Black,225,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-219-futuretrainers.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment219futuretrainers/201-Outlier-Experiment219-Futuretrainers-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-219-futuretrainers.html
Strong Dungarees,Pants,Clothes,Strongtwill,2020-02-06,"Black, Dark Olive",198,TRUE,FALSE,Men,http://shop.outlier.nyc/shop/retail/strong-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/strongdungarees/203-Outlier-StrongDungarees-darkolive.jpg,,,,,,
Strongdarts,Pants,Clothes,Strongtwill,2020-02-04,"Black, Tobacco Gold",198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/strongdarts.html,https://cdn.shopify.com/s/files/1/0065/5055/2666/products/201-Outlier-Strongdarts-FabricImage-Black.jpg?v=1691423359&width=2200&height=3299&crop=center,,,,,P182-i3,
Experiment 223 - FU/Cotton Billboard Crew,T-Shirt,Clothes,FU/Cotton Jersey,2020-02-04,White,198,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-223-fu-cotton-billboard-crew.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment223fucottonbillboardcrew/201-Outlier-Experiment223FUCottonBillboardCrew-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-223-fu-cotton-billboard-crew.html
Experiment 224 - Brut Cotton Cut One,T-Shirt,Clothes,Brut Cotton,2020-01-28,Navy Space,110,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-224-brut-cotton-cut-one-t-shirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment224brutcottoncutonetshirt/201-Outlier-Experiment224BrutCottonCutOneTShirt-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-224-brut-cotton-cut-one-t-shirt.html
Slim Dungarees,Pants,Clothes,Workcloth,2020-01-21,"Blacktint Green, Bluetint Gray",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/slimdungarees/Outlier-SlimDungurees-BlacktintGreen.jpg,,,,,P115-i2,https://archive-m2.outlier.nyc/shop/retail/slim-dungarees.html
Experiment 217 - Strongform Safari Shank,Outerwear,Clothes,Strongtwill/Openform Merino,2020-01-21,Black,895,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-217-strongform-safari-shank.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment217stongformsafarishank/201-Outlier-Experiment217-StongformSafariShank-Black.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-217-strongform-safari-shank.html
Experiment 218 - Strongtwill Articulated,Pants,Clothes,Strongtwill,2020-01-14,"Black, Bluegray",248,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-218-strongtwill-articulated.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment218strongtwillarticulated/202-Outlier-Experiment218-StrongtwillArticulated-Bluegray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-218-strongtwill-articulated.html
Experiment 216 - Warmform Collared,Shirt,Clothes,Openform Merino,2020-01-07,Black,375,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-216-warmform-collared.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment216warmformcollared/201-Outlier-Experiment216-WarmformCollared-Flat-Black-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-216-warmform-collared.html
Experiment 215 - Dreamweight 110 Rawcut Longsleeve,T-Shirt,Clothes,Dreamweight 110,2020-01-07,Black,148,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-215-dreamweight-110-raw-cut-longsleeve.html,https://cdn.shopify.com/s/files/1/0065/5055/2666/products/201-Outlier-DreamweightLongsleeve-Black.jpg?v=1639418440,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-215-dreamweight-110-raw-cut-longsleeve.html
Experiment 210 - Gostwyck Raw Cut Longsleeve,T-Shirt,Clothes,Gostwyck Merino,2020-01-07,"Black, Bluegray, Raw Sugar",198,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-210-gostwyck-raw-cut-ls.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment210gostwyckrawcutlongsleeve/204-Outlier-Experiment210-GostwyckRawCutLS-RawSugar.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-210-gostwyck-raw-cut-ls.html
Futuredarts,Pants,Clothes,F. Cloth,2020-01-07,"Dark Navy, Flat Black, Dust Olive, Sandstorm, Charcoal Gray",148,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/futuredarts.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futuredarts918/201-Outlier-Futuredarts-flatblack-front.jpg,,,,,P182-i2,
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Mackenzie Merino Jersey,2020-01-07,"Gray Light, Pop Green, Black, Forest Green",120,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrafinemerinot2020/201-Outlier-UltrafineMerinoTShirt-PopGreen.jpg,Ultrafine Merino T-Shirt,,,,K301,https://archive-m2.outlier.nyc/shop/retail/ultrafine-merino-tee.html
Hard/Co Merino Hoodie,Hoodie,Clothes,Hard/Co Merino,2019-12-19,"Black, DarkNavy, Shardegray",395,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/hardco-merino-zip-hoodie.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/hardcomerinoziphoodie1018/Outlier_Flats_Aug_2019_12.jpg,,,,,K347,https://archive-m2.outlier.nyc/shop/retail/hardco-merino-zip-hoodie.html
Experiment 208 - Warmform Pullover Hoodie,Hoodie,Clothes,Openform Merino,2019-12-17,"Black, Dark Gray, Matte Blue",350,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-208-warmform-pullover-hoodie.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/warmformpulloverhoodie/201-Outlier-WarmformPullOverHoodie-Dark-Gray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-208-warmform-pullover-hoodie.html
Ultracharge Mag Bandana,Bandana,Accessory,Ultracharge,2019-12-17,"Black, Charcoal",98,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/ultracharge-mag-bandana.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/ultrachargemagbandana/201-Outlier-UltrachargeMagBandana-flat-charcoal.jpg,,Experiment 114 - Alphacharge Mag Bandana,,,A460-i2,https://archive-m2.outlier.nyc/shop/retail/ultracharge-mag-bandana.html
Silk 75 Scarf,Scarf,Accessory,Silk 55 GSM Twill,2019-12-18,"Green Planet, Tiger Palm",198,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/silk-75-scarf.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment192silk75scarf/201-Outlier-ResistDyedSilk75Scarf-GreenPlanet1.jpg,,Experiment 192 - Silk 75 Scarf,,,,https://archive-m2.outlier.nyc/shop/retail/silk-75-scarf.html
Silk 57 Bandana,Bandana,Accessory,Silk 55 GSM Twill,2019-12-17,"Green Planet, Tiger Palm",148,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/silk-57-bandana.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment191silk57bandana/201-Outlier-ResistDyedSilk57Bandana-TigerBalm1.jpg,,Experiment 191 - Silk 57 Bandana,,,,https://archive-m2.outlier.nyc/shop/retail/silk-57-bandana.html
Experiment 200 - Ecstasy in the Rain,Outerwear,Clothes,E-Static Raincloth,2019-12-12,Black,750,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-200-ecstasy-in-the-rain.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment200ecstasyintherain/201-Outlier-Experiment200-EcstasyInTheRain-Flat-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-200-ecstasy-in-the-rain.html
Passion 010 - Strongwool Redacted,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",75,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-010-strongwool-redacted.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion010strongwoolredacted/201-Outlier-Passion010-StrongwoolRedacted-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-010-strongwool-redacted.html
Passion 009 - Strongwool Negative Right,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",75,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-009-strongwool-negative-right.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/passion009strongwoolnegativeright/201-Outlier-Passion009-StrongwoolNegativeSpaceRight-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-009-strongwool-negative-right.html
Passion 008 - Strongwool Negative Left,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",75,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-008-strongwool-negative-left.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion008strongwoolnegativeleft/201-Outlier-Passion008-StrongwoolNegativeSpaceLeft-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-008-strongwool-negative-left.html
Passion 007 - Strongwool Negative Three,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",75,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-007-strongwool-negative-three.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion007strongwoolnegativethree/201-Outlier-Passion007-StrongwoolNegativeSpaceThree-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-007-strongwool-negative-three.html
Passion 006 - Strongwool Negative Two,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",75,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-006-strongwool-negative-two.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion006strongwoolnegativetwo/201-Outlier-Passion006-StrongwoolNegativeSpaceTwo-DoubeSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-006-strongwool-negative-two.html
Passion 005 - Strongwool Negative One,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",75,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-005-strongwool-negative-one.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion005strongwoolnegativeone/202-Outlier-Passion005-StrongwoolNegativeSpaceOne-DoubeSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-005-strongwool-negative-one.html
Passion 004 - Strongwool Poncho,Poncho,Clothes,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",225,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-004-strongwool-poncho.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion004strongwoolponcho/201-Outlier-Passion004-StrongwoolPoncho-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-004-strongwool-poncho.html
Passion 003 - Strongwool Hide,Poncho,Clothes,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",248,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-003-strongwool-hide.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion003strongwoolhide/202-Outlier-Passion003-StrongwoolHide-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-003-strongwool-hide.html
Passion 002 - Strongwool Ladder Scarf,Scarf,Accessory,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",198,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-002-strongwool-ladder-scarf.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion002strongwoolladderscarf/201-Outlier-Passion002-StrongwoolLadderScarf-DoubleSunshine.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/passion-002-strongwool-ladder-scarf.html
Passion 001 - Strongwool Octoknot,Poncho,Clothes,Strongwool Fleece,2019-12-10,"Pink AF, Double Sunshine, Cobalt, Blue AF",365,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/passion-001-strongwool-octoknot.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/passion001strongwooloctoknot/201-Outlier-Passion001-StrongwoolOctoknot-DoubleSunshine.jpg,,Experiment 146 - Strongwool Octoknot,,,,https://archive-m2.outlier.nyc/shop/retail/passion-001-strongwool-octoknot.html
Hard/Co Merino Crewneck,Sweatshirt,Clothes,Hard/Co Merino,2019-12-10,"Gray, Black",295,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/hardco-merino-crewneck.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/hardcomerinocrewneck1219/201-Outlier-HardCoMerinoCrew-Gray.jpg,,,,,K549,https://archive-m2.outlier.nyc/shop/retail/hardco-merino-crewneck.html
Supermarine Cap,Cap,Accessory,Supermarine,2019-12-10,"Burgundy, Racing Green, Anthracite, Gray Rain",69,TRUE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/supermarinecap.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/supermarinecap1219/201-Outlier-SupermarineCap-Burgundy.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/supermarinecap.html
Extrafleece Fleece,Sweater,Clothes,Extrafleece,2019-12-05,"Black, Gray",350,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/extrafleece-fleece.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/exfleecefleece/205-outlier-extrafleecefleece-flat-gray-front.jpg,,Experiment 187- Extrafleece Fleece,,,K405,https://archive-m2.outlier.nyc/shop/retail/extrafleece-fleece.html
Experiment 214 - Craighill Coatrack,Coatrack,Accessory,T6 Aluminum / 304 Stainless Steel,2019-12-05,Aluminum,110,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/experiment-214-craighillcoatrack.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment214craighillcoatrack/202-Outlier-Experiment214-CraigHillCoatRack-Flat-Angle.jpeg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-214-craighillcoatrack.html
Experiment 209 - Dreamweight 95 Raw Cut Shortsleeve,T-Shirt,Clothes,Dreamweight 95,2019-12-03,Black,110,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-209-dreamweight-95-raw-cut-shortsleeve.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/dreamweight95rawcutshortsleeve/201-Outlier-Dreamweight95RawcutShortSleeve-Flat-Front.jpeg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-209-dreamweight-95-raw-cut-shortsleeve.html
Strongdarts,Pants,Clothes,Strongtwill,2019-12-03,"Black, Darkindigo, Bluegray",198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/strongdarts.html,https://cdn.shopify.com/s/files/1/0065/5055/2666/products/201-Outlier-Strongdarts-FabricImage-Black.jpg?v=1691423359&width=2200&height=3299&crop=center,,,,,P182-i3,
Feral Merino Six-Foot Scarf,Scarf,Accessory,Feral Merino,2019-12-03,"Black, Medium Gray",125,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/feral-merino-six-foot-scarf.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/feralmerino6footscarf/202-Outlier-FeralMerinoScarf-Flat-MediumGray.jpeg,,,,,,https://archive-m2.outlier.nyc/shop/retail/feral-merino-six-foot-scarf.html
Feral Merino Expensive Rectangle,Throw,Accessory,Feral Merino,2019-12-03,"Black, Medium Gray",248,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/feral-merino-expensive-rectangle.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/feralmerinoexpensiverectangle/201-Outlier-FeralMerinoRectangle-MediumGray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/feral-merino-expensive-rectangle.html
Warmform Henley,T-Shirt,Clothes,Openform Merino,2019-11-26,"Matte Blue, Dark Gray",250,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/warmform-henley.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/185wfhenley/201-OUTLIER-Experiment185-WarmformHenley-Grey.jpg,,Experiment 185 - Warmform Henley,,,,https://archive-m2.outlier.nyc/shop/retail/warmform-henley.html
Key Piece,Keychain,Accessory,Nylon,2019-11-26,Black,39,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/key-piece.html,https://archive-m2.outlier.nyc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/0/0/006-outlier-feature-ultrahighdyneemacollection.jpg,,,,,A433,https://archive-m2.outlier.nyc/shop/retail/key-piece.html
Experiment 195 - Gostwyck Alphacore Vest,Vest,Clothes,Gostwyck Alphacore,2019-11-26,"Black, Bluegray",350,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-195-gostwyck-alphacore-vest.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment195gostwyckalphacorevest/203-Outlier-Experiment195-GostwyckAlphacoreVest-MatteBlue-Flat-Front.jpg,,,,,K417,https://archive-m2.outlier.nyc/shop/retail/experiment-195-gostwyck-alphacore-vest.html
Grid Linen Bathrobe,Bathrobe,Accessory,Linen,2019-11-19,"Gray Rock, Summer Blue",148,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-bathrobe.html,https://cdn.shopify.com/s/files/1/0065/5055/2666/products/201-Outlier-GridLinenBathrobe-SumerBlue-Flat.jpg?v=1599596977,,,,,A413,https://archive-m2.outlier.nyc/shop/retail/grid-linen-bathrobe.html
Duckworks,Pants,Clothes,Duckcloth,2019-11-19,"Black Navy, Raw Khaki",275,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/duckworks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/duckworks/202-OUTLIER-Duckworks-RawKhaki-back.jpg,,,,,P169,
Supermarine Cap,Cap,Accessory,Supermarine,2019-11-19,Black,69,TRUE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/supermarinecap.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/supermarinecap/201-Outlier-SupermarineCap-flat-black-angled.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/supermarinecap.html
60/30 Chino,Pants,Clothes,“60/30”,2019-11-19,"Olive, Midnight Navy",275,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/6030chino/204-Outlier-Flats-6030chinos-olive-front.jpg,,,,,P113-i2,https://archive-m2.outlier.nyc/shop/retail/chino.html
Experiment 207 - Warmform Zipfront Hoodie,Hoodie,Clothes,Openform Merino,2019-11-19,"Black, Dark Gray, Matte Blue",395,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-207-warmform-zipfront-hoodie.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/warmformzipfronthoodie/204-Outlier-WarmformZipFrontHoodie-MatteBlue.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-207-warmform-zipfront-hoodie.html
Experiment 206 - Warmform Lounge Pants,Sweatpants,Clothes,Openform Merino,2019-11-19,Black,350,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-206-warmform-lounge-pants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment206warmformloungepants/201-Outlier-Experiment206-WarmformLoungePants-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-206-warmform-lounge-pants.html
Experiment 205 - Workcloth 320 Shank,Outerwear,Clothes,Workcloth 320,2019-11-12,Charcoal,595,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-205-workcloth-320-shank.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment205workcloth320shank/201-Outlier-Workcloth320Shank-Charcoal-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-205-workcloth-320-shank.html
Experiment 199 - Hardmarine One,Outerwear,Clothes,Hardmarine,2019-11-12,Black Space,888,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-199-hardmarine-one.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment199hardmarineone/201-Outlier-HardmarineOne-Black-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-199-hardmarine-one.html
Experiment 201 - Hardmarine Longslash,Outerwear,Clothes,Hardmarine,2019-11-12,Black Space,1200,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-201-hardmarine-longslash.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment201hardmarinelongslash/201-Outlier-HardmarineLongslash-Flat-BlackSpace-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-201-hardmarine-longslash.html
F.Cloth Hard Shirt,Shirt,Clothes,F. Cloth,2019-11-05,"Dust Olive, Flat Black, Dark Navy",198,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/fcloth-hard-shirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/fclothhardshirt1019/203-Outlier-FClothHardShirt-flat-DustOlive.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/fcloth-hard-shirt.html
Futureworks,Pants,Clothes,F. Cloth,2019-11-05,"Deep Gray, Sandstorm, Tobacco",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futureworks516/201-Outlier-Futureworks-OliveBlack.jpg,,,,,,
Futuredarts,Pants,Clothes,F. Cloth,2019-11-05,"Deep Gray, Sandstorm, Tobacco",148,TRUE,FALSE,Men,https://shop.outlier.nyc/shop/retail/futuredarts.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/futuredarts918/201-Outlier-Futuredarts-flatblack-front.jpg,,,,,P182-i2,
Experiment 203 - Paper Nylon Transformative Bag,Bag,Accessory,Paper Nylon,2019-11-05,Black,275,FALSE,FALSE,Unisex,https://shop.outlier.nyc/shop/retail/experiment-203-paper-nylon-transformative-bag.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment203papernylontransformativebag/202-Outlier-PaperNylonTransformativeBag-Flat-Flap.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-203-paper-nylon-transformative-bag.html
Experiment 202 - FU/Cotton Longsleeve,T-Shirt,Clothes,FU/Cotton Jersey,2019-10-29,White,148,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-202-fu-cotton-longsleeve.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment202fucottonlongsleeve/201-Outlier-Experiment202-Fu_CottonLongSleeve-Front.jpg,,,,,K419-i2,https://archive-m2.outlier.nyc/shop/retail/experiment-202-fu-cotton-longsleeve.html
Experiment 198 - Strongwaffle Layer,Outerwear,Clothes,Strongwaffle Knit,2019-10-29,Charcoal,295,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-198-strongwaffle-layer.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/strongwafflelayer/201-Outlier-StrongwaffleLayer-Charcoal-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-198-strongwaffle-layer.html
Experiment 197 - Strongwaffle Sweatpants,Sweatpants,Clothes,Strongwaffle Knit,2019-10-29,Charcoal,295,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-197-strongwaffle-sweatpants.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment197strongwafflesweatpants/201-Outlier-StrongwaffleSweatPants-Charcoal-Front.jpg,,Experiment 131 - Strongwaffle Sweats,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-197-strongwaffle-sweatpants.html
Experiment 193 - Gostwyck Alphacore Zipfront,Sweater,Clothes,Gostwyck Alphacore,2019-10-24,"Black, Bluegray",495,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-193-gostwyck-alphacore-zipfront.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment193gostwyckaczip/203-Outlier-Experiment193-AlphacoreZipFront-Front-Bluegray.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-193-gostwyck-alphacore-zipfront.html
Experiment 196 - Neoextrafleece,Outerwear,Clothes,Extrafleece / High Tenacity Raincloth,2019-10-24,Black,650,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-196-neoextrafleece.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment196neoextrafleece/201-Outlier-exp196Neoextrafleece-Flat-Front.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-196-neoextrafleece.html
Experiment 194 - Gostwyck Single Origin Cut Two T-Shirt,T-Shirt,Clothes,Gostwyck Merino,2019-10-22,"Black, Bluegray, Raw Sugar",148,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/exp-194-gostwyck-single-origin-cut-two-tshirt.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/experiment194gostwyckcut2t/204-Outlier-GostwyckCutTwo-Flat-RawSugar.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/exp-194-gostwyck-single-origin-cut-two-tshirt.html
Experiment 189 - S140 Popover,Shirt,Clothes,S140 Twill,2019-10-22,"Dark Navy, Medium Gray, Serra",225,FALSE,FALSE,Men,https://shop.outlier.nyc/shop/retail/experiment-189-s140-popover.html,https://archive-m2.outlier.nyc/mt2.outlier.nyc/productentries/products/s140popover/304-Outlier-Experiment189-S140-Popover-flat-Serra.jpg,,,,,,https://archive-m2.outlier.nyc/shop/retail/experiment-189-s140-popover.html
